Time (microseconds),V_ch1,I_ch1,I_ch2
0.00,0.127434447407722,-1.49702882766724,1.69689047336578
208.33,4.58872938156128,-1.7489560842514,1.41185867786407
416.67,5.86338520050049,-1.28385972976685,1.96292018890381
625.00,9.68735218048096,-1.16758561134338,2.19094562530518
833.33,12.2366638183594,-0.896279394626617,2.60899233818054
1041.67,16.0606307983398,-1.16758561134338,2.03892874717712
1250.00,19.8845977783203,-0.469941079616547,2.62799453735352
1458.33,24.9832210540771,-0.024223767220974,2.5519859790802
1666.67,24.3458919525146,0.0145342610776424,2.43797326087952
1875.00,30.081844329834,-0.12111883610487,3.16005396842957
2083.33,31.9938278198242,0.67342072725296,3.16005396842957
2291.67,39.0044326782227,1.11913812160492,3.69211339950562
2500.00,35.8177947998047,0.983484983444214,3.08404541015625
2708.33,45.3777122497559,0.96410596370697,3.38807940483093
2916.67,49.2016792297363,1.56485533714294,3.23606252670288
3125.00,51.1136627197266,1.87491965293884,4.30018138885498
3333.33,55.5749588012695,2.28187894821167,3.84413027763367
3541.67,58.124267578125,3.13455557823181,4.22417259216309
3750.00,63.8602180480957,2.02995181083679,3.54009652137756
3958.33,65.1348724365234,3.05703949928284,4.45219850540161
4166.67,69.5961685180664,2.41753196716309,4.30018138885498
4375.00,68.9588394165039,2.8632493019104,4.98425769805908
4583.33,74.6947937011719,2.66945910453796,4.68022394180298
4791.67,73.4201354980469,2.32063698768616,4.68022394180298
5000.00,81.7053985595703,2.32063698768616,4.98425769805908
5208.33,81.7053985595703,2.34001588821411,5.06026601791382
5416.67,88.7160034179688,2.16560482978821,5.74434280395508
5625.00,89.9906616210938,2.3787739276886,5.82035112380981
5833.33,94.4519577026367,2.39815306663513,5.82035112380981
6041.67,97.6385955810547,2.12684679031372,5.36430025100708
6250.00,102.099891662598,2.65008020401001,5.51631736755371
6458.33,105.286529541016,2.26249980926514,6.04837656021118
6666.67,107.835838317871,2.01057267189026,6.80846166610718
6875.00,112.297134399414,2.55318522453308,6.42841911315918
7083.33,115.483772277832,2.76635432243347,6.65644454956055
7291.67,120.582397460938,2.26249980926514,6.3144063949585
7500.00,121.857055664063,2.26249980926514,6.42841911315918
7708.33,128.867660522461,2.39815306663513,6.80846166610718
7916.67,132.054306030273,2.47566914558411,7.3785252571106
8125.00,135.240936279297,2.78573322296143,7.56854629516602
8333.33,134.603607177734,2.41753196716309,7.72056341171265
8541.67,142.251541137695,3.01828145980835,7.30251693725586
8750.00,146.07551574707,2.78573322296143,7.98659324645996
8958.33,147.987503051758,2.53380608558655,7.87258052825928
9166.67,152.448791503906,2.32063698768616,8.65166759490967
9375.00,158.822067260742,2.74697518348694,8.4426441192627
9583.33,161.371383666992,2.47566914558411,8.10060596466064
9791.67,165.195343017578,2.24312090873718,8.04359912872314
10000.00,169.019317626953,2.63070106506348,8.17661476135254
10208.33,172.843276977539,2.65008020401001,9.24073314666748
10416.67,179.216552734375,2.30125784873962,9.56376934051514
10625.00,176.667251586914,2.55318522453308,9.39274978637695
10833.33,183.04052734375,2.24312090873718,9.08871650695801
11041.67,189.413803100586,2.66945910453796,8.93669891357422
11250.00,190.688461303711,2.49504804611206,9.39274978637695
11458.33,197.061737060547,2.61132216453552,9.69678401947021
11666.67,199.611053466797,2.14622592926025,9.39274978637695
11875.00,203.435012817383,2.76635432243347,9.848801612854
12083.33,207.89631652832,2.35939502716064,9.8107967376709
12291.67,209.808303833008,2.84387040138245,9.54476737976074
12500.00,211.082946777344,2.39815306663513,9.54476737976074
12708.33,217.456237792969,2.34001588821411,9.8678035736084
12916.67,213.632263183594,2.94076538085938,10.3048524856567
13125.00,225.10417175293,2.65008020401001,10.2668476104736
13333.33,226.378814697266,2.39815306663513,10.4568691253662
13541.67,229.565460205078,2.61132216453552,10.5708818435669
13750.00,234.026748657227,2.43691110610962,10.6278886795044
13958.33,235.938735961914,2.26249980926514,10.6088857650757
14166.67,240.400039672852,2.72759628295898,11.0269327163696
14375.00,242.949340820313,2.74697518348694,10.7609033584595
14583.33,242.949340820313,2.88262844085693,10.4758710861206
14791.67,247.41064453125,2.34001588821411,10.7609033584595
15000.00,251.234603881836,2.72759628295898,11.5209875106812
15208.33,253.146591186523,2.70821714401245,11.5209875106812
15416.67,258.882537841797,2.78573322296143,11.3689708709717
15625.00,263.343841552734,3.15393447875977,12.1290559768677
15833.33,260.794525146484,2.99890232086182,11.2169542312622
16041.67,263.981170654297,2.78573322296143,10.9129199981689
16250.00,265.255828857422,2.53380608558655,11.1789493560791
16458.33,269.717102050781,2.90200734138489,11.3689708709717
16666.67,270.354431152344,2.80511236190796,11.6730051040649
16875.00,273.541076660156,3.11517643928528,11.8440237045288
