Time (microseconds),V_ch1,I_ch1,I_ch2
0.00,1.40209019184113,-2.15591526031494,-0.260328143835068
208.33,7.1380410194397,-2.33032655715942,0.44275039434433
416.67,9.68735218048096,-1.92336714267731,-0.716379106044769
625.00,12.2366638183594,-1.63268196582794,-0.39334300160408
833.33,14.7859754562378,-1.43889176845551,-0.013300558552146
1041.67,20.5219249725342,-0.915658414363861,0.214724913239479
1250.00,21.7965812683105,-0.85752135515213,-0.241326034069061
1458.33,26.8952045440674,-0.624973177909851,0.00570156471803784
1666.67,29.4445152282715,-0.024223767220974,0.062707930803299
1875.00,34.5431365966797,0.0726713016629219,0.651773750782013
2083.33,40.9164161682129,0.537767648696899,-0.260328143835068
2291.67,38.3671035766602,1.00286400318146,-0.184319660067558
2500.00,46.0150413513184,1.79740357398987,-0.108311168849468
2708.33,49.8390083312988,1.93305671215057,-0.241326034069061
2916.67,53.0256462097168,2.12684679031372,-0.0893090516328812
3125.00,59.39892578125,2.82449126243591,-0.0323026813566685
3333.33,60.0362510681152,3.27020859718323,0.195722788572311
3541.67,61.9482345581055,3.1733136177063,0.214724913239479
3750.00,67.0468597412109,3.32834577560425,-0.545359969139099
3958.33,74.0574645996094,2.97952342033386,0.195722788572311
4166.67,70.8708267211914,3.87095808982849,0.0437058098614216
4375.00,78.5187606811523,3.05703949928284,-0.260328143835068
4583.33,77.8814315795898,3.61903095245361,0.0437058098614216
4791.67,80.4307403564453,3.38648271560669,0.062707930803299
5000.00,86.1666946411133,3.73530507087708,0.195722788572311
5208.33,88.7160034179688,3.15393447875977,0.214724913239479
5416.67,91.9026412963867,3.46399879455566,-0.108311168849468
5625.00,95.0892868041992,2.70821714401245,-0.108311168849468
5833.33,97.0012664794922,3.67716789245605,-0.108311168849468
6041.67,103.374549865723,3.0376603603363,0.0437058098614216
6250.00,111.659805297852,2.99890232086182,0.195722788572311
6458.33,109.747825622559,3.09579753875732,0.062707930803299
6666.67,114.846450805664,3.50275683403015,-0.0323026813566685
6875.00,118.033088684082,3.15393447875977,-0.0323026813566685
7083.33,119.945068359375,3.36710381507874,-0.0893090516328812
7291.67,125.04369354248,3.01828145980835,-0.241326034069061
7500.00,129.504989624023,3.21207165718079,-0.108311168849468
7708.33,130.779647827148,3.46399879455566,-0.0893090516328812
7916.67,135.240936279297,3.11517643928528,0.347739785909653
8125.00,139.702239990234,3.1733136177063,-0.241326034069061
8333.33,142.251541137695,3.05703949928284,0.347739785909653
8541.67,153.086120605469,2.70821714401245,0.499756753444672
8750.00,151.174133300781,3.15393447875977,-0.013300558552146
8958.33,156.272750854492,3.46399879455566,-0.241326034069061
9166.67,159.459396362305,3.44461965560913,-0.39334300160408
9375.00,163.28337097168,3.28958773612976,-0.260328143835068
9583.33,165.832672119141,3.40586185455322,0.214724913239479
9791.67,171.568618774414,3.3477246761322,-0.241326034069061
10000.00,175.392593383789,2.82449126243591,0.195722788572311
10208.33,177.941909790039,3.21207165718079,-0.241326034069061
10416.67,183.677856445313,3.44461965560913,-0.108311168849468
10625.00,186.227172851563,3.54151487350464,-0.241326034069061
10833.33,188.139144897461,3.48337769508362,-0.0893090516328812
11041.67,195.787078857422,3.25082969665527,-0.0893090516328812
11250.00,199.611053466797,3.832200050354,-0.0323026813566685
11458.33,200.885711669922,3.40586185455322,-0.0893090516328812
11666.67,205.984329223633,3.36710381507874,-0.108311168849468
11875.00,209.808303833008,3.28958773612976,0.0437058098614216
12083.33,213.632263183594,3.27020859718323,-0.0893090516328812
