Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
0.00,58.7615966796875,-149.740142822266,82.5658569335938,0.0726713016629219,-4.26977586746216,3.53040504455566
208.33,60.0362510681152,-144.004196166992,83.2031784057617,-0.373046010732651,-3.58569955825806,3.51140308380127
416.67,64.4975509643555,-142.092208862305,80.0165405273438,-0.373046010732651,-3.73771667480469,3.87244343757629
625.00,66.4095306396484,-146.553512573242,76.8299026489258,0.576525688171387,-4.21276950836182,3.13136053085327
833.33,67.6841888427734,-141.454879760742,75.5552444458008,0.266461431980133,-4.36478662490845,3.43539452552795
1041.67,69.5961685180664,-142.729537963867,74.9179229736328,0.654041707515717,-4.04175043106079,3.54940724372864
1250.00,72.1454849243164,-140.81755065918,71.7312774658203,0.440872579813004,-3.60470175743103,3.1123583316803
1458.33,73.4201354980469,-141.454879760742,70.4566268920898,0.828452825546265,-4.34578466415405,3.56840944290161
1666.67,75.9694519042969,-142.092208862305,68.5446395874023,0.770315825939178,-4.06075286865234,3.37838816642761
1875.00,76.6067733764648,-149.740142822266,67.9073104858398,0.402114540338516,-4.26977586746216,3.2833776473999
2083.33,77.8814315795898,-143.36686706543,65.3580017089844,0.654041707515717,-4.34578466415405,2.96034145355225
2291.67,80.4307403564453,-149.740142822266,62.1713638305664,1.31292819976807,-3.75671863555908,3.37838816642761
2500.00,86.8040237426758,-144.641525268555,59.6220512390137,1.40982329845428,-3.75671863555908,3.45439672470093
2708.33,82.3427276611328,-145.278854370117,58.9847221374512,0.809073865413666,-3.60470175743103,2.96034145355225
2916.67,85.5293655395508,-141.454879760742,57.0727386474609,1.35168623924255,-4.51680374145508,2.67530965805054
3125.00,84.2547073364258,-141.454879760742,56.4354133605957,0.867210865020752,-4.64981842041016,2.71331381797791
3333.33,86.8040237426758,-142.092208862305,57.0727386474609,0.67342072725296,-4.49780130386353,2.31426930427551
3541.67,90.6279907226563,-142.729537963867,51.9741172790527,1.54547643661499,-4.36478662490845,3.39739036560059
3750.00,92.5399703979492,-142.729537963867,48.7874794006348,1.29354918003082,-3.90873575210571,3.05535197257996
3958.33,95.7266082763672,-139.542907714844,49.4248046875,1.91367769241333,-4.51680374145508,2.86533093452454
4166.67,96.3639373779297,-146.553512573242,44.9635124206543,1.77802455425262,-4.66882085800171,2.88433289527893
4375.00,98.9132537841797,-138.905578613281,45.6008377075195,1.52609741687775,-4.51680374145508,2.33327150344849
4583.33,98.2759246826172,-139.542907714844,42.4141998291016,1.56485533714294,-4.66882085800171,2.44728422164917
4791.67,106.561187744141,-142.092208862305,40.5022163391113,1.56485533714294,-4.19376754760742,2.73231601715088
5000.00,103.374549865723,-138.905578613281,37.3155784606934,1.54547643661499,-4.04175043106079,2.63730525970459
5208.33,106.561187744141,-138.905578613281,37.3155784606934,1.27417016029358,-4.36478662490845,2.29526710510254
5416.67,105.923858642578,-136.356262207031,32.2169532775879,1.66175043582916,-4.80183553695679,2.58029890060425
5625.00,107.198516845703,-136.356262207031,32.2169532775879,1.77802455425262,-4.55480813980103,1.64919495582581
5833.33,107.835838317871,-140.81755065918,30.3049697875977,1.77802455425262,-4.51680374145508,2.54229474067688
6041.67,111.659805297852,-136.993591308594,30.3049697875977,2.14622592926025,-4.49780130386353,2.40927982330322
6250.00,111.022483825684,-136.356262207031,27.1183319091797,2.10746788978577,-4.06075286865234,2.48528838157654
6458.33,113.571792602539,-142.729537963867,24.569019317627,1.66175043582916,-4.51680374145508,2.31426930427551
6666.67,114.846450805664,-131.25764465332,23.2943649291992,1.89429867267609,-4.21276950836182,2.10524582862854
6875.00,115.483772277832,-135.081604003906,22.0197086334229,1.81678259372711,-4.51680374145508,2.29526710510254
7083.33,124.406364440918,-135.081604003906,20.1077251434326,1.87491965293884,-4.28877830505371,1.9342268705368
7291.67,119.307739257813,-132.532302856445,18.1957416534424,2.26249980926514,-4.21276950836182,1.8392162322998
7500.00,119.307739257813,-131.894973754883,16.2837581634521,2.10746788978577,-4.66882085800171,2.29526710510254
7708.33,121.857055664063,-131.894973754883,13.7344465255737,2.08808875083923,-4.51680374145508,1.72520351409912
7916.67,122.494384765625,-128.70832824707,13.0971183776855,2.35939502716064,-4.95385265350342,1.59218859672546
8125.00,123.131706237793,-133.806945800781,9.27315139770508,2.61132216453552,-3.90873575210571,1.9342268705368
8333.33,125.681022644043,-128.70832824707,10.5478067398071,2.47566914558411,-4.21276950836182,2.0292375087738
8541.67,125.04369354248,-128.70832824707,7.36116790771484,2.63070106506348,-4.06075286865234,2.10524582862854
8750.00,126.318351745605,-126.159019470215,5.44918441772461,2.92138648033142,-4.82083749771118,1.63019287586212
8958.33,129.504989624023,-122.972373962402,4.1745285987854,2.76635432243347,-4.49780130386353,1.87722051143646
9166.67,129.504989624023,-124.247032165527,0.987889289855957,2.3787739276886,-4.26977586746216,1.80121195316315
9375.00,128.230331420898,-124.88436126709,-0.286766409873962,2.92138648033142,-4.21276950836182,1.47817587852478
9583.33,133.328948974609,-121.697723388672,-4.11073350906372,2.66945910453796,-4.51680374145508,1.04112708568573
9791.67,132.691619873047,-121.697723388672,-4.74806118011475,2.78573322296143,-4.80183553695679,1.06012916564941
10000.00,134.603607177734,-121.060394287109,-8.57202816009521,2.66945910453796,-4.19376754760742,1.23114824295044
10208.33,134.603607177734,-119.148406982422,-8.57202816009521,2.80511236190796,-4.66882085800171,1.42116951942444
10416.67,133.966278076172,-121.697723388672,-11.7586679458618,3.27020859718323,-4.21276950836182,0.94611644744873
10625.00,136.515594482422,-116.599098205566,-14.9453067779541,3.42524075508118,-4.09875679016113,1.19314408302307
10833.33,135.878265380859,-115.961769104004,-13.6706514358521,3.36710381507874,-4.49780130386353,1.44017159938812
11041.67,139.702239990234,-115.324440002441,-17.4946174621582,3.50275683403015,-4.36478662490845,1.11713552474976
11250.00,141.614212036133,-111.500473022461,-18.7692737579346,3.71592593193054,-4.21276950836182,0.889110088348389
11458.33,142.251541137695,-113.412460327148,-21.3185863494873,3.56089377403259,-4.64981842041016,0.661084592342377
11666.67,139.702239990234,-109.588493347168,-21.9559135437012,2.65008020401001,-4.06075286865234,1.15513980388641
11875.00,142.251541137695,-108.951164245605,-24.5052242279053,2.99890232086182,-3.88973355293274,0.813101589679718
12083.33,144.163528442383,-108.313835144043,-27.054536819458,3.23145055770874,-4.36478662490845,0.94611644744873
12291.67,145.438186645508,-107.67650604248,-30.241174697876,3.3477246761322,-4.51680374145508,0.433059126138687
12500.00,143.52619934082,-103.8525390625,-30.8785037994385,3.40586185455322,-4.66882085800171,0.243037894368172
12708.33,143.52619934082,-104.489868164063,-36.6144523620605,3.1733136177063,-3.94673991203308,0.756095230579376
12916.67,146.07551574707,-102.57788848877,-34.7024688720703,4.02599000930786,-3.90873575210571,0.433059126138687
13125.00,147.350173950195,-102.57788848877,-35.3397979736328,3.59965181350708,-3.90873575210571,0.794099450111389
13333.33,144.163528442383,-100.02857208252,-40.438419342041,3.69654703140259,-4.36478662490845,0.205033645033836
13541.67,147.350173950195,-92.3806381225586,-41.0757484436035,3.90971612930298,-3.58569955825806,0.0530166663229465
13750.00,147.987503051758,-98.7539215087891,-42.3504028320313,3.85157895088196,-4.51680374145508,-0.00398970348760486
13958.33,146.07551574707,-93.6552963256836,-44.899715423584,3.69654703140259,-3.94673991203308,-0.137004569172859
14166.67,147.987503051758,-93.6552963256836,-46.1743698120117,3.71592593193054,-4.19376754760742,0.186031520366669
14375.00,149.262145996094,-92.3806381225586,-49.361011505127,3.79344201087952,-4.06075286865234,0.110023036599159
14583.33,151.174133300781,-90.4686584472656,-51.2729949951172,3.69654703140259,-4.36478662490845,-0.0799981951713562
14791.67,148.624816894531,-86.6446914672852,-52.5476493835449,4.54922342300415,-4.19376754760742,-0.27001941204071
15000.00,148.624816894531,-87.2820205688477,-53.8223075866699,4.04536914825439,-4.06075286865234,-0.327025800943375
15208.33,149.262145996094,-85.3700332641602,-56.3716163635254,4.18102216720581,-3.94673991203308,-0.213013052940369
15416.67,152.448791503906,-84.0953750610352,-57.0089454650879,4.66549777984619,-3.90873575210571,-0.213013052940369
15625.00,148.624816894531,-81.5460662841797,-59.5582580566406,3.67716789245605,-3.90873575210571,-0.821080982685089
15833.33,151.811462402344,-73.2608032226563,-61.4702415466309,3.96785306930542,-3.73771667480469,-0.72607034444809
16041.67,149.899475097656,-78.3594284057617,-64.6568756103516,4.21978044509888,-3.73771667480469,-0.574053406715393
16250.00,151.174133300781,-74.5354614257813,-65.2942047119141,3.52213573455811,-3.58569955825806,-0.878087341785431
16458.33,150.536804199219,-73.2608032226563,-66.5688629150391,3.85157895088196,-4.04175043106079,-1.01110219955444
16666.67,151.174133300781,-71.9861526489258,-68.480842590332,4.31667518615723,-3.79472303390503,-1.03010427951813
16875.00,153.723449707031,-71.3488235473633,-71.6674880981445,4.35543346405029,-3.90873575210571,-0.878087341785431
17083.33,151.174133300781,-66.2501983642578,-71.6674880981445,3.79344201087952,-3.75671863555908,-0.992100059986115
17291.67,149.899475097656,-68.1621856689453,-74.8541259765625,4.41357040405273,-3.45268487930298,-1.08711075782776
17500.00,151.174133300781,-66.2501983642578,-75.491455078125,4.85928773880005,-3.30066776275635,-1.03010427951813
17708.33,151.174133300781,-61.1515769958496,-76.7661056518555,4.66549777984619,-2.97763180732727,-1.18212127685547
17916.67,152.448791503906,-61.7889022827148,-78.678092956543,4.76239252090454,-3.90873575210571,-1.65717434883118
18125.00,151.174133300781,-52.2289848327637,-80.5900726318359,4.62673950195313,-3.28166556358337,-0.89708948135376
18333.33,149.899475097656,-54.7782974243164,-83.1393890380859,4.33605432510376,-3.30066776275635,-1.41014683246613
18541.67,151.174133300781,-53.5036430358887,-85.0513687133789,4.31667518615723,-2.84461688995361,-1.41014683246613
18750.00,148.624816894531,-50.9543304443359,-86.3260269165039,4.31667518615723,-3.58569955825806,-2.09422326087952
