Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
0.00,0.257369786500931,-199.31315612793,199.055801391602,1.00558817386627,-4.83192205429077,3.82633376121521
208.33,3.14764904975891,-200.739501953125,197.591857910156,1.06832587718964,-4.85199975967407,3.78367376327515
416.67,6.03725099563599,-202.134033203125,196.096771240234,1.13089096546173,-4.87130880355835,3.74041795730591
625.00,8.92589092254639,-203.496673583984,194.570770263672,1.19327747821808,-4.88984966278076,3.69657230377197
833.33,11.813289642334,-204.827301025391,193.014007568359,1.25547921657562,-4.90762042999268,3.65214133262634
1041.67,14.6988182067871,-206.125595092773,191.426773071289,1.31748282909393,-4.92461681365967,3.60713386535645
1250.00,17.5818462371826,-207.391235351563,189.809387207031,1.37927436828613,-4.94083404541016,3.56155967712402
1458.33,20.4620971679688,-208.624160766602,188.162063598633,1.4408483505249,-4.95627164840698,3.51542329788208
1666.67,23.339282989502,-209.824249267578,186.484954833984,1.5021984577179,-4.97092771530151,3.4687294960022
1875.00,26.212610244751,-210.991134643555,184.778518676758,1.56330764293671,-4.98479843139648,3.42149066925049
2083.33,29.0817966461182,-212.124694824219,183.042907714844,1.62417006492615,-4.99788284301758,3.37371253967285
2291.67,31.9465599060059,-213.224884033203,181.2783203125,1.68477976322174,-5.01017951965332,3.32539963722229
2500.00,34.8062744140625,-214.291412353516,179.485137939453,1.74512338638306,-5.02168464660645,3.27656149864197
2708.33,37.660327911377,-215.324035644531,177.663696289063,1.80518794059753,-5.03239631652832,3.22720813751221
2916.67,40.5084381103516,-216.322662353516,175.814208984375,1.8649674654007,-5.04231357574463,3.17734622955322
3125.00,43.3503189086914,-217.287231445313,173.936920166016,1.92445635795593,-5.05143690109253,3.12698030471802
3333.33,46.1853561401367,-218.217498779297,172.032135009766,1.9836413860321,-5.05976152420044,3.07611989974976
3541.67,49.0129356384277,-219.113265991211,170.100326538086,2.04250979423523,-5.06728744506836,3.02477741241455
3750.00,51.8327789306641,-219.974456787109,168.141662597656,2.10105586051941,-5.07401418685913,2.97295808792114
3958.33,54.6446151733398,-220.800979614258,166.156356811523,2.15927386283875,-5.07994031906128,2.92066621780396
4166.67,57.4478149414063,-221.592666625977,164.14485168457,2.21715116500854,-5.08506488800049,2.86791372299194
4375.00,60.2417945861816,-222.349273681641,162.107482910156,2.27467465400696,-5.08938503265381,2.81471061706543
4583.33,63.0262641906738,-223.070831298828,160.044555664063,2.3318395614624,-5.09290313720703,2.76106333732605
4791.67,65.8009490966797,-223.757232666016,157.956298828125,2.3886399269104,-5.09561824798584,2.70697832107544
5000.00,68.5652618408203,-224.408325195313,155.843078613281,2.44506311416626,-5.09752798080444,2.65246486663818
5208.33,71.3185806274414,-225.02392578125,153.705352783203,2.50109720230103,-5.0986328125,2.59753561019897
5416.67,74.0606536865234,-225.604034423828,151.543365478516,2.55673670768738,-5.09893369674683,2.54219722747803
5625.00,76.7912063598633,-226.148574829102,149.357376098633,2.611976146698,-5.09843063354492,2.48645448684692
5833.33,79.5096435546875,-226.657455444336,147.147811889648,2.66680335998535,-5.09712266921997,2.43031930923462
6041.67,82.215217590332,-227.130416870117,144.91520690918,2.72120308876038,-5.0950083732605,2.3738055229187
6250.00,84.9081268310547,-227.567657470703,142.659515380859,2.77518010139465,-5.09209156036377,2.31691122055054
6458.33,87.5876541137695,-227.968978881836,140.381332397461,2.82871913909912,-5.08837127685547,2.25965189933777
6666.67,90.2531967163086,-228.334259033203,138.0810546875,2.88180875778198,-5.08384704589844,2.20203804969788
6875.00,92.9045028686523,-228.663497924805,135.758987426758,2.93444323539734,-5.07851982116699,2.14407682418823
7083.33,95.5413208007813,-228.956726074219,133.415405273438,2.98661851882935,-5.07239246368408,2.08577370643616
7291.67,98.1630630493164,-229.213821411133,131.050765991211,3.03832244873047,-5.06546449661255,2.02714204788208
7500.00,100.769165039063,-229.434661865234,128.665496826172,3.08954381942749,-5.05773544311523,1.96819186210632
7708.33,103.359359741211,-229.619262695313,126.259910583496,3.14027738571167,-5.04920864105225,1.90893149375916
7916.67,105.93335723877,-229.767608642578,123.834259033203,3.19051718711853,-5.03988313674927,1.84936606884003
8125.00,108.490303039551,-229.878967285156,121.388671875,3.24024343490601,-5.02974700927734,1.78950357437134
8333.33,111.029968261719,-229.953994750977,118.924026489258,3.28945517539978,-5.01881551742554,1.72936046123505
8541.67,113.552093505859,-229.992706298828,116.440612792969,3.33814716339111,-5.00709199905396,1.66894483566284
8750.00,116.056449890137,-229.995193481445,113.938735961914,3.38631582260132,-4.99457931518555,1.60826373100281
8958.33,118.54248046875,-229.961380004883,111.418899536133,3.43394947052002,-4.98127841949463,1.54732918739319
9166.67,121.009643554688,-229.891204833984,108.881561279297,3.48103809356689,-4.96719074249268,1.48615264892578
9375.00,123.457710266113,-229.784729003906,106.327026367188,3.52757740020752,-4.95231819152832,1.42474102973938
9583.33,125.886428833008,-229.64208984375,103.755668640137,3.57356262207031,-4.93666648864746,1.36310386657715
9791.67,128.295257568359,-229.463180541992,101.167922973633,3.61898374557495,-4.92023372650146,1.30125021934509
10000.00,130.683715820313,-229.248001098633,98.5642852783203,3.66383075714111,-4.90302562713623,1.23919486999512
10208.33,133.051513671875,-228.996612548828,95.9450988769531,3.70809888839722,-4.88504219055176,1.17694330215454
10416.67,135.398468017578,-228.709213256836,93.3107452392578,3.75178527832031,-4.86629009246826,1.11450505256653
