Time (microseconds),V_ch1,I_ch2
0.00,0.764762282371521,1.5828777551651
208.33,2.03941798210144,1.79190111160278
416.67,5.86338520050049,2.01992654800415
625.00,9.68735218048096,2.32396054267883
833.33,14.7859754562378,2.39996910095215
1041.67,17.9726142883301,2.32396054267883
1250.00,20.5219249725342,2.03892874717712
1458.33,24.9832210540771,3.23606252670288
1666.67,29.4445152282715,2.7420072555542
1875.00,33.9058113098145,3.35007524490356
2083.33,37.0924491882324,2.85601997375488
2291.67,37.7297782897949,3.55909848213196
2500.00,43.4657287597656,3.46408796310425
2708.33,47.2896957397461,3.6161048412323
2916.67,49.8390083312988,3.9961473941803
3125.00,54.937629699707,3.48308992385864
3333.33,58.124267578125,4.30018138885498
3541.67,62.585563659668,4.30018138885498
3750.00,66.4095306396484,4.22417259216309
3958.33,67.6841888427734,3.9961473941803
4166.67,73.4201354980469,4.07215595245361
4375.00,75.3321228027344,4.75623226165771
4583.33,79.1560897827148,5.13627481460571
4791.67,84.8920364379883,5.21228313446045
5000.00,85.5293655395508,4.68022394180298
5208.33,88.0786743164063,5.13627481460571
5416.67,95.0892868041992,5.13627481460571
5625.00,94.4519577026367,5.40230464935303
5833.33,98.2759246826172,5.59232568740845
6041.67,102.73722076416,5.89635944366455
6250.00,105.923858642578,5.85835552215576
6458.33,109.747825622559,5.89635944366455
6666.67,117.39575958252,6.04837656021118
6875.00,116.121101379395,6.20039367675781
7083.33,122.494384765625,6.35241079330444
7291.67,123.769035339355,6.80846166610718
7500.00,127.593002319336,7.07449102401733
7708.33,132.054306030273,6.82746362686157
7916.67,135.878265380859,6.77045726776123
8125.00,137.152923583984,7.22650814056396
8333.33,140.339553833008,7.87258052825928
8541.67,147.350173950195,7.73956537246704
8750.00,147.987503051758,7.87258052825928
8958.33,159.459396362305,8.13860988616943
9166.67,157.547409057617,8.65166759490967
9375.00,162.646041870117,8.29062747955322
9583.33,167.107330322266,8.17661476135254
9791.67,168.381988525391,8.59466075897217
10000.00,175.392593383789,8.34763336181641
10208.33,177.941909790039,9.20272922515869
10416.67,180.4912109375,9.54476737976074
10625.00,184.315185546875,9.50676250457764
10833.33,188.776473999023,9.24073314666748
11041.67,190.688461303711,9.08871650695801
11250.00,202.79768371582,8.93669891357422
11458.33,199.611053466797,9.50676250457764
11666.67,203.435012817383,9.96281433105469
11875.00,206.621658325195,10.2668476104736
12083.33,209.170974731445,10.2668476104736
12291.67,212.357604980469,10.0008182525635
12500.00,216.818908691406,9.96281433105469
12708.33,220.00553894043,10.1528348922729
12916.67,222.55485534668,10.3048524856567
13125.00,226.378814697266,10.4568691253662
13333.33,231.477447509766,10.9319219589233
13541.67,232.752105712891,10.3048524856567
13750.00,236.576065063477,10.6278886795044
13958.33,241.674682617188,10.7228984832764
14166.67,241.674682617188,10.9129199981689
14375.00,241.037368774414,11.0839395523071
14583.33,247.41064453125,10.8749160766602
14791.67,251.871932983398,10.9129199981689
15000.00,251.871932983398,11.5399904251099
15208.33,256.333221435547,10.6088857650757
15416.67,258.245208740234,11.1789493560791
15625.00,260.794525146484,11.3879728317261
15833.33,260.794525146484,11.1789493560791
16041.67,264.618499755859,11.9960412979126
16250.00,267.167816162109,11.3309669494629
16458.33,274.815734863281,11.3879728317261
16666.67,270.991760253906,10.9319219589233
16875.00,272.266418457031,11.7870178222656
17083.33,274.815734863281,11.8440237045288
17291.67,277.365051269531,11.9770393371582
17500.00,276.727722167969,11.4829835891724
17708.33,279.914367675781,11.9390344619751
17916.67,282.463684082031,11.4829835891724
18125.00,281.189025878906,11.7870178222656
18333.33,283.738342285156,11.9770393371582
18541.67,285.012969970703,11.8440237045288
18750.00,292.023590087891,11.7870178222656
18958.33,286.287628173828,12.4330902099609
19166.67,291.386260986328,12.3950853347778
19375.00,289.474273681641,11.6730051040649
19583.33,292.660919189453,11.7870178222656
19791.67,294.572906494141,11.6730051040649
20000.00,295.847564697266,12.1290559768677
20208.33,299.034210205078,12.5851068496704
20416.67,297.122222900391,12.3000745773315
20625.00,297.759552001953,11.8250217437744
20833.33,299.034210205078,12.6991195678711
21041.67,306.68212890625,12.1290559768677
21250.00,300.308837890625,11.6730051040649
21458.33,302.220825195313,12.4520921707153
21666.67,300.946166992188,11.9960412979126
21875.00,304.1328125,12.2430686950684
22083.33,307.319458007813,12.5471029281616
22291.67,305.407470703125,12.4330902099609
22500.00,306.68212890625,12.2810726165771
22708.33,306.68212890625,12.1290559768677
22916.67,307.956787109375,11.6350011825562
23125.00,307.956787109375,12.1290559768677
23333.33,307.956787109375,12.4330902099609
23541.67,309.2314453125,12.2430686950684
23750.00,310.506103515625,12.8891410827637
23958.33,307.319458007813,12.0910520553589
24166.67,309.868774414063,12.3000745773315
24375.00,313.692749023438,12.2810726165771
24583.33,313.055419921875,12.1290559768677
24791.67,312.418090820313,12.5471029281616
25000.00,312.418090820313,12.5471029281616
25208.33,313.055419921875,11.6730051040649
25416.67,314.330078125,12.5851068496704
25625.00,314.967407226563,11.6730051040649
25833.33,313.055419921875,12.3950853347778
26041.67,314.967407226563,12.3950853347778
26250.00,314.330078125,12.6991195678711
26458.33,314.330078125,12.1290559768677
26666.67,314.330078125,12.5471029281616
26875.00,314.967407226563,11.9390344619751
27083.33,314.967407226563,12.2810726165771
27291.67,314.967407226563,12.2430686950684
27500.00,315.604705810547,12.4330902099609
27708.33,315.604705810547,12.7371234893799
27916.67,315.604705810547,12.2430686950684
28125.00,316.242034912109,12.4330902099609
28333.33,316.242034912109,12.0910520553589
28541.67,315.604705810547,11.8250217437744
28750.00,319.428680419922,12.0910520553589
28958.33,315.604705810547,12.3000745773315
29166.67,311.143432617188,12.6041088104248
29375.00,315.604705810547,11.9390344619751
29583.33,316.879364013672,12.2810726165771
29791.67,317.516693115234,12.5471029281616
30000.00,316.879364013672,11.9770393371582
30208.33,314.967407226563,12.3950853347778
30416.67,318.154022216797,12.2430686950684
30625.00,314.967407226563,12.2810726165771
30833.33,315.604705810547,12.5471029281616
31041.67,312.418090820313,11.9770393371582
31250.00,314.330078125,11.3309669494629
31458.33,313.692749023438,11.7870178222656
31666.67,312.418090820313,11.6920070648193
31875.00,313.055419921875,11.6350011825562
32083.33,308.594116210938,12.2430686950684
32291.67,306.68212890625,11.6730051040649
32500.00,305.407470703125,11.0649366378784
32708.33,307.319458007813,11.0649366378784
32916.67,300.308837890625,10.7799053192139
33125.00,301.58349609375,10.7799053192139
33333.33,295.847564697266,10.7609033584595
33541.67,293.935577392578,10.5708818435669
33750.00,292.023590087891,10.1528348922729
33958.33,292.023590087891,10.0008182525635
34166.67,285.012969970703,9.54476737976074
34375.00,286.287628173828,9.8107967376709
34583.33,281.189025878906,9.39274978637695
34791.67,279.914367675781,9.39274978637695
35000.00,273.541076660156,10.1528348922729
35208.33,275.453063964844,8.93669891357422
35416.67,273.541076660156,9.65878009796143
