Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
0.00,5.86338520050049,-0.383407711982727,0.136311396956444
208.33,10.3246803283691,-0.240213513374329,0.272916048765183
416.67,9.68735218048096,-0.139092832803726,0.422173678874969
625.00,17.3352870941162,-0.0593004152178764,0.58025598526001
833.33,17.9726142883301,0.0500693321228027,0.724237680435181
1041.67,26.8952045440674,0.225933134555817,0.855902314186096
1250.00,26.2578754425049,0.506387293338776,0.992695093154907
1458.33,31.3564987182617,0.625803470611572,1.1435626745224
1666.67,33.268482208252,0.662514328956604,1.30600535869598
1875.00,39.0044326782227,0.861921489238739,1.45904397964478
2083.33,41.5537452697754,1.08255887031555,1.59620904922485
2291.67,45.3777122497559,1.26116943359375,1.73808658123016
2500.00,50.4763336181641,1.05224883556366,1.89796280860901
2708.33,52.3883171081543,0.859227895736694,2.06514310836792
2916.67,59.39892578125,1.1126264333725,2.20963716506958
3125.00,60.0362510681152,1.11059069633484,2.32885122299194
3333.33,68.3215179443359,1.14710175991058,2.43905591964722
3541.67,67.0468597412109,1.34023010730743,2.56103658676147
3750.00,72.1454849243164,1.16135561466217,2.70395565032959
3958.33,73.4201354980469,0.985340356826782,2.85043430328369
4166.67,77.2441024780273,1.22622919082642,2.98297119140625
4375.00,81.0680694580078,1.33763289451599,3.10836410522461
4583.33,82.3427276611328,1.14180088043213,3.22715282440186
4791.67,84.2547073364258,1.0403835773468,3.33552837371826
5000.00,90.6279907226563,1.10324811935425,3.44432973861694
5208.33,92.5399703979492,1.3058477640152,3.5513710975647
5416.67,97.6385955810547,1.33521199226379,3.67042756080627
5625.00,105.923858642578,1.13472366333008,3.80130910873413
5833.33,105.286529541016,1.1806036233902,3.93235206604004
6041.67,109.110496520996,1.28399229049683,4.07072401046753
6250.00,109.747825622559,1.40804970264435,4.22592353820801
6458.33,115.483772277832,1.50229263305664,4.37801027297974
6666.67,114.209121704102,1.52374911308289,4.51860380172729
6875.00,121.857055664063,1.52525329589844,4.64785385131836
7083.33,125.681022644043,1.40165174007416,4.77882480621338
7291.67,126.318351745605,1.30136561393738,4.91784858703613
7500.00,129.504989624023,1.22187304496765,5.0664701461792
7708.33,133.966278076172,1.18088924884796,5.2052960395813
7916.67,135.878265380859,1.10408878326416,5.31927013397217
8125.00,141.614212036133,1.22545742988586,5.45765972137451
8333.33,144.800857543945,1.2690771818161,5.6042594909668
8541.67,147.350173950195,1.27233982086182,5.75126886367798
8750.00,153.086120605469,1.33558356761932,5.89434814453125
8958.33,156.910079956055,1.29003489017487,6.03666687011719
9166.67,160.73405456543,1.24262928962708,6.18402671813965
9375.00,163.920684814453,1.08903527259827,6.32743072509766
9583.33,168.381988525391,1.20142579078674,6.46717739105225
9791.67,171.568618774414,1.34113264083862,6.60210704803467
10000.00,176.667251586914,1.18030118942261,6.74694442749023
10208.33,179.216552734375,1.15974140167236,6.90094041824341
10416.67,182.403198242188,1.17718064785004,7.04042673110962
10625.00,188.139144897461,1.3944901227951,7.17798757553101
10833.33,191.963119506836,1.60914731025696,7.33961772918701
11041.67,197.061737060547,1.47525298595428,7.49190521240234
11250.00,198.973724365234,1.32781767845154,7.62981176376343
11458.33,201.523040771484,1.09482336044312,7.7831449508667
11666.67,205.34700012207,0.961428761482239,7.94212293624878
11875.00,207.89631652832,1.01900780200958,8.07472610473633
12083.33,213.632263183594,1.00245904922485,8.20018005371094
12291.67,215.544250488281,1.01513266563416,8.32620525360107
12500.00,220.00553894043,1.16865825653076,8.44270706176758
12708.33,225.741500854492,1.32314896583557,8.57481670379639
12916.67,227.016143798828,1.31660151481628,8.71991920471191
13125.00,234.026748657227,1.14665639400482,8.87128829956055
13333.33,237.850723266602,1.0607498884201,9.00260162353516
13541.67,237.850723266602,1.11056780815125,9.12255573272705
13750.00,239.125381469727,1.2091646194458,9.26360130310059
13958.33,242.949340820313,1.31287848949432,9.39255142211914
14166.67,246.773315429688,1.25704634189606,9.4959602355957
14375.00,248.685302734375,1.15628790855408,9.60017013549805
14583.33,249.322616577148,1.08903992176056,9.70081329345703
14791.67,254.421249389648,1.0772852897644,9.78810596466064
15000.00,258.245208740234,1.327552318573,9.86736679077148
15208.33,260.157196044922,1.40508365631104,9.9506893157959
15416.67,262.069183349609,1.30259895324707,10.0449466705322
15625.00,262.069183349609,1.26576614379883,10.1062326431274
15833.33,265.893157958984,1.22149288654327,10.1743764877319
16041.67,264.618499755859,1.11868166923523,10.2703990936279
16250.00,270.991760253906,1.0258674621582,10.3706521987915
16458.33,273.541076660156,1.13527369499207,10.474817276001
16666.67,273.541076660156,1.14355850219727,10.5495700836182
16875.00,274.815734863281,1.16515755653381,10.6014413833618
17083.33,278.639709472656,1.06739914417267,10.6508293151855
17291.67,280.551696777344,1.05709338188171,10.7051010131836
17500.00,281.189025878906,1.22098159790039,10.7653226852417
17708.33,283.738342285156,1.2674685716629,10.8468418121338
17916.67,281.189025878906,1.28417587280273,10.9150199890137
18125.00,286.287628173828,1.32742321491241,10.9521980285645
18333.33,285.650299072266,1.39883017539978,11.0181589126587
18541.67,290.111602783203,1.35621547698975,11.0992393493652
18750.00,290.111602783203,1.34089982509613,11.1627044677734
18958.33,293.298248291016,1.25470304489136,11.2529649734497
19166.67,293.935577392578,1.2547595500946,11.3134288787842
19375.00,295.210235595703,1.40995764732361,11.3391666412354
19583.33,288.836944580078,1.43470001220703,11.3859357833862
